timestamp,ssid,device_connected,ping_successful
1618830149.7709494,The Village Reserve,1,1
1618833749.7104702,The Village Reserve,1,1
1618837349.7571256,The Village Reserve,1,1
1618840949.6853397,The Village Reserve,1,1
1618844549.7604406,The Village Reserve,1,1
1618848150.714331,The Village Reserve,1,1
1618851749.6835196,The Village Reserve,1,1
1618855349.7394843,The Village Reserve,1,1
1618858949.686235,The Village Reserve,1,1
1618862549.7923312,The Village Reserve,1,1
1618865203.7168896,The Village Reserve,1,1
1618868800.5708485,The Village Reserve,1,1
1618872400.0670424,The Village Reserve,1,1
1618876000.3132148,The Village Reserve,1,1
1618879600.1165316,The Village Reserve,1,1
1618883200.2427151,The Village Reserve,1,1
1618886801.32389,The Village Reserve,1,1
1618890400.1152744,The Village Reserve,1,1
1618894000.0318868,The Village Reserve,1,1
1618897601.7359626,The Village Reserve,1,1
1618901200.1654258,The Village Reserve,1,1
1618904800.142037,The Village Reserve,1,1
1618908405.0717003,The Village Reserve,1,1
1618912000.1100445,The Village Reserve,1,1
1618915600.2953572,The Village Reserve,1,1
1618919200.2889194,The Village Reserve,1,1
1618922800.0541732,The Village Reserve,1,1
1618926400.2335868,The Village Reserve,1,1
1618930000.0804706,The Village Reserve,1,1
1618933600.1437025,The Village Reserve,1,1
1618937200.0969055,The Village Reserve,1,1
1618940801.2683563,The Village Reserve,1,1
1618944400.0681314,The Village Reserve,1,1
1618947381.2787037,The Village Reserve,1,1
1618950982.5510406,The Village Reserve,1,1
1618954582.5479155,The Village Reserve,1,1
1618958182.601369,The Village Reserve,1,1
1618961784.5887394,The Village Reserve,1,1
1618965382.587998,The Village Reserve,1,1
1618966620.1861608,The Village Reserve,1,1
1618970225.605292,The Village Reserve,1,1
1618973825.5654716,The Village Reserve,1,1
1618977420.4442074,The Village Reserve,1,1
1618981025.4530551,The Village Reserve,1,1
1618984620.4122317,The Village Reserve,1,1
1618988225.3728564,The Village Reserve,1,1
1618991820.6207147,The Village Reserve,1,1
1618995425.3574982,The Village Reserve,1,1
1618999025.4426267,The Village Reserve,1,1
1619002620.4523387,The Village Reserve,1,1
1619006220.6044917,The Village Reserve,1,1
1619010191.693155,The Village Reserve,1,1
1619013797.428625,The Village Reserve,1,1
1619017396.8992865,The Village Reserve,1,1
1619020991.901753,The Village Reserve,1,1
1619024591.8921835,The Village Reserve,1,1
1619028193.4329355,The Village Reserve,1,1
1619031791.9011793,The Village Reserve,1,1
1619035391.9266944,The Village Reserve,1,1
1619038991.917455,The Village Reserve,1,1
1619040203.8525963,The Village Reserve,1,1
1619043819.298934,The Village Reserve,0,0
1619047419.276951,The Village Reserve,0,0
1619051019.2067225,The Village Reserve,0,0
1619042249.5284324,The Village Reserve,0,0
1619042249.6190846,The Village Reserve,0,0
1619042251.188982,The Village Reserve,0,0
1619042250.4670422,The Village Reserve,0,0
1619042250.72995,The Village Reserve,0,0
1619042250.259038,The Village Reserve,0,0
1619045849.7317555,The Village Reserve,0,0
1619042249.5279577,The Village Reserve,0,0
1619042250.3264306,The Village Reserve,0,0
1619045849.5791538,The Village Reserve,0,0
1619042250.839529,The Village Reserve,0,0
1619042249.5547962,The Village Reserve,0,0
1619073554.5108411,The Village Reserve,1,1
1619073564.0449264,The Village Reserve,1,1
1619073578.4900167,The Village Reserve,1,1
1619073587.8048244,The Village Reserve,1,1
1619073597.1403174,The Village Reserve,1,1
1619073606.4238276,The Village Reserve,1,1
1619073615.7450294,The Village Reserve,1,1
1619073625.0457804,The Village Reserve,1,1
1619073634.4405105,The Village Reserve,1,1
1619074631.1241608,The Village Reserve,1,1
1619076079.69487,The Village Reserve,1,1
1619079196.9211426,The Village Reserve,1,1
1619082796.9416666,The Village Reserve,1,1
1619086803.985921,The Village Reserve,1,1
1619090404.275036,The Village Reserve,1,1
1619094004.1262105,The Village Reserve,1,1
1619097604.083871,The Village Reserve,1,1
1619101204.0580099,The Village Reserve,1,1
1619104804.1316295,The Village Reserve,1,1
1619108404.2269206,The Village Reserve,1,1
1619112004.2869866,The Village Reserve,1,1
1619115604.1155398,The Village Reserve,1,1
1619119022.3231204,The Village Reserve,1,1
1619119360.052698,The Village Reserve,1,1
1619122953.713723,The Village Reserve,1,1
1619126553.6966438,The Village Reserve,1,1
1619130153.6725993,The Village Reserve,1,1
1619133753.7017589,The Village Reserve,1,1
1619137353.6923964,The Village Reserve,1,1
1619140957.6494782,The Village Reserve,1,1
1619144553.8796124,The Village Reserve,1,1
1619148153.684667,The Village Reserve,1,1
1619151753.6880755,The Village Reserve,1,1
1619155353.892411,The Village Reserve,1,1
1619158663.8194437,The Village Reserve,1,1
1619161938.1774647,The Village Reserve,1,1
1619165533.180827,The Village Reserve,1,1
1619169133.1986008,The Village Reserve,1,1
1619172733.1693523,The Village Reserve,1,1
1619176333.120167,The Village Reserve,1,1
1619179933.2129,The Village Reserve,1,1
1619183533.1755214,The Village Reserve,1,1
1619187133.1893063,The Village Reserve,1,1
1619190733.1236382,The Village Reserve,1,1
1619194333.2217445,The Village Reserve,1,1
1619197933.191627,The Village Reserve,1,1
1619201533.1292539,The Village Reserve,1,1
1619205219.5661867,The Village Reserve,1,1
1619208819.973371,The Village Reserve,1,1
1619212420.0332553,The Village Reserve,1,1
1619216021.2614002,The Village Reserve,1,1
1619219619.955977,The Village Reserve,1,1
1619223220.1795936,The Village Reserve,1,1
1619226819.88976,The Village Reserve,1,1
1619230419.9615953,The Village Reserve,1,1
1619234019.8923137,The Village Reserve,1,1
1619237619.9269254,The Village Reserve,1,1
1619241220.1286638,The Village Reserve,1,1
1619244820.1246939,The Village Reserve,1,1
1619248419.8791952,The Village Reserve,1,1
1619252019.9592128,The Village Reserve,1,1
1619255619.9109473,The Village Reserve,1,1
1619259219.862242,The Village Reserve,1,1
1619262820.1159985,The Village Reserve,1,1
1619265766.4503708,The Village Reserve,1,1
1619269366.6796448,The Village Reserve,1,1
1619272966.8431017,The Village Reserve,1,1
1619276566.6835747,The Village Reserve,1,1
1619280166.6703687,The Village Reserve,1,1
1619283766.670788,The Village Reserve,1,1
1619287366.6427453,The Village Reserve,1,1
1619290966.9117866,The Village Reserve,1,1
1619294566.7211523,The Village Reserve,1,1
1619294884.980545,The Village Reserve,1,1
1619298480.2886446,The Village Reserve,1,1
1619300512.3582063,The Village Reserve,1,1
1619304112.3109329,The Village Reserve,1,1
1619307712.2504177,The Village Reserve,1,1
1619311312.2689006,The Village Reserve,1,1
1619314912.28972,The Village Reserve,1,1
1619318512.2964249,The Village Reserve,1,1
1619322114.2633095,The Village Reserve,1,1
1619325712.3059006,The Village Reserve,1,1
1619329312.2238166,The Village Reserve,1,1
1619332912.2466612,The Village Reserve,1,1
1619336512.4258926,The Village Reserve,1,1
1619340112.1996512,The Village Reserve,1,1
1619343712.2868867,The Village Reserve,1,1
1619347312.3245943,The Village Reserve,1,1
1619350912.419191,The Village Reserve,1,1
1619354514.2331035,The Village Reserve,1,1
1619358112.2570841,The Village Reserve,1,1
1619361712.3611236,The Village Reserve,1,1
1619365312.2877553,The Village Reserve,1,1
1619368912.4621851,The Village Reserve,1,1
1619372512.1924598,The Village Reserve,1,1
1619376112.2100532,The Village Reserve,1,1
1619379712.339767,The Village Reserve,1,1
1619383781.152588,The Village Reserve,1,1
1619387381.2502213,The Village Reserve,1,1
1619390981.3974943,The Village Reserve,1,1
1619394581.1834195,The Village Reserve,1,1
1619398339.8289156,The Village Reserve,1,1
1619402338.7938397,The Village Reserve,1,1
1619403460.1020355,The Village Reserve,1,1
1619407059.9615011,The Village Reserve,1,1
1619410659.9573913,The Village Reserve,1,1
1619414259.7976904,The Village Reserve,1,1
1619417859.7964494,The Village Reserve,1,1
1619421459.7952619,The Village Reserve,1,1
1619425069.0358613,The Village Reserve,1,1
1619428659.9585114,The Village Reserve,1,1
1619432259.7931592,The Village Reserve,1,1
1619435859.787911,The Village Reserve,1,1
1619439459.7886758,The Village Reserve,1,1
1619443059.7956312,The Village Reserve,1,1
1619446660.0695348,The Village Reserve,1,1
1619450259.7907565,The Village Reserve,1,1
1619454137.7898211,The Village Reserve,1,1
1619457737.9542832,The Village Reserve,1,1
1619461338.071915,The Village Reserve,1,1
1619465407.570046,The Village Reserve,1,1
1619469007.9523804,The Village Reserve,1,1
1619472607.9657292,The Village Reserve,1,1
1619476207.8407836,The Village Reserve,1,1
1619479807.8627434,The Village Reserve,1,1
1619483408.0230944,The Village Reserve,1,1
1619487008.028805,The Village Reserve,1,1
1619490607.940812,The Village Reserve,1,1
1619494369.1107945,The Village Reserve,1,1
1619497969.2003825,The Village Reserve,1,1
1619501569.3129988,The Village Reserve,1,1
1619505169.2316616,The Village Reserve,1,1
1619508769.3002884,The Village Reserve,1,1
1619512369.652946,The Village Reserve,1,1
1619515969.1373067,The Village Reserve,1,1
1619519569.1362295,The Village Reserve,1,1
1619523169.225274,The Village Reserve,1,1
1619526769.2293143,The Village Reserve,1,1
1619530369.3900623,The Village Reserve,1,1
1619533969.2929993,The Village Reserve,1,1
1619537569.129129,The Village Reserve,1,1
1619541169.3998756,The Village Reserve,1,1
1619544769.2287934,The Village Reserve,1,1
1619548369.179044,The Village Reserve,1,1
1619551969.188226,The Village Reserve,1,1
1619555569.1418555,The Village Reserve,1,1
1619559169.1504314,The Village Reserve,1,1
1619562769.301043,The Village Reserve,1,1
1619566369.1247587,The Village Reserve,1,1
1619568533.8171306,The Village Reserve,1,1
1619572134.0412557,The Village Reserve,1,1
1619575734.0974379,The Village Reserve,1,1
1619579334.038324,The Village Reserve,1,1
1619582934.0284915,The Village Reserve,1,1
1619586533.8683004,The Village Reserve,1,1
1619590134.019966,The Village Reserve,1,1
1619593733.8852708,The Village Reserve,1,1
1619597333.8676782,The Village Reserve,1,1
1619600933.8440778,The Village Reserve,1,1
1619604533.8513103,The Village Reserve,1,1
1619608133.8921685,The Village Reserve,1,1
1619611734.1868117,The Village Reserve,1,1
1619615333.9345915,The Village Reserve,1,1
1619618933.8498933,The Village Reserve,1,1
1619623165.9655468,The Village Reserve,1,1
1619626766.3660324,The Village Reserve,1,1
1619630366.1185637,The Village Reserve,1,1
1619633966.207495,The Village Reserve,1,1
1619637566.1258519,The Village Reserve,1,1
1619641166.2067435,The Village Reserve,1,1
1619644766.1388478,The Village Reserve,1,1
1619648366.2028277,The Village Reserve,1,1
1619651966.206863,The Village Reserve,1,1
1619655566.2080932,The Village Reserve,1,1
1619659166.3759308,The Village Reserve,1,1
1619662766.1378498,The Village Reserve,1,1
1619666366.1436186,The Village Reserve,1,1
1619669966.1774435,The Village Reserve,1,1
1619673566.2039099,The Village Reserve,1,1
1619677166.1543477,The Village Reserve,1,1
1619680766.1921256,The Village Reserve,1,1
1619684366.2109036,The Village Reserve,1,1
1619687966.3254597,The Village Reserve,1,1
1619691566.2097661,The Village Reserve,1,1
1619695166.354483,The Village Reserve,1,1
1619698766.0998082,The Village Reserve,1,1
1619702366.2146,The Village Reserve,1,1
1619705966.223811,The Village Reserve,1,1
1619709566.1877048,The Village Reserve,1,1
1619713166.2182717,The Village Reserve,1,1
1619716766.155989,The Village Reserve,1,1
1619720366.3718305,The Village Reserve,1,1
1619723968.1835806,The Village Reserve,1,1
1619727566.21183,The Village Reserve,1,1
1619731777.817071,The Village Reserve,1,1
1619735378.1952453,The Village Reserve,1,1
1619738978.1955428,The Village Reserve,1,1
1619742578.2366395,The Village Reserve,1,1
1619746178.2438767,The Village Reserve,1,1
1619749778.1859555,The Village Reserve,1,1
1619753378.422921,The Village Reserve,1,1
1619756978.2634811,The Village Reserve,1,1
1619760578.2011971,The Village Reserve,1,1
1619764178.1578388,The Village Reserve,1,1
1619767777.2103589,The Village Reserve,1,1
1619772230.4309893,The Village Reserve,1,1
1619775830.908381,The Village Reserve,1,1
1619779430.8011017,The Village Reserve,1,1
1619783030.6107757,The Village Reserve,1,1
1619786630.6154912,The Village Reserve,1,1
1619790230.6204948,The Village Reserve,1,1
1619793830.7057273,The Village Reserve,1,1
1619797430.7203012,The Village Reserve,1,1
1619801030.6889436,The Village Reserve,1,1
1619804630.7176723,The Village Reserve,1,1
1619808230.6857371,The Village Reserve,1,1
1619811832.2725747,The Village Reserve,1,1
1619815430.6962059,The Village Reserve,1,1
1619819031.7948506,The Village Reserve,1,1
1619822630.6170049,The Village Reserve,1,1
1619826230.8911717,The Village Reserve,1,1
1619829830.823136,The Village Reserve,1,1
1619833430.6998296,The Village Reserve,1,1
1619837030.6921525,The Village Reserve,1,1
1619840630.8867805,The Village Reserve,1,1
1619844230.710407,The Village Reserve,1,1
1619847830.719268,The Village Reserve,1,1
1619851430.7210202,The Village Reserve,1,1
1619855030.7242625,The Village Reserve,1,1
1619858630.7222955,The Village Reserve,1,1
1619862230.7190611,The Village Reserve,1,1
1619865843.7886508,The Village Reserve,1,1
1619869430.7226303,The Village Reserve,1,1
1619873031.6766703,The Village Reserve,1,1
1619876803.261086,The Village Reserve,1,1
1619880403.4342628,The Village Reserve,1,1
1619884003.442133,The Village Reserve,1,1
1619887603.4189343,The Village Reserve,1,1
1619891203.382014,The Village Reserve,1,1
1619894803.3964,The Village Reserve,1,1
1619898403.4022026,The Village Reserve,1,1
1619902003.3995132,The Village Reserve,1,1
1619905603.5549355,The Village Reserve,1,1
1619909203.5638309,The Village Reserve,1,1
1619912804.6361032,The Village Reserve,1,1
1619916403.464301,The Village Reserve,1,1
1619920003.6233177,The Village Reserve,1,1
1619923603.5407107,The Village Reserve,1,1
1619927203.6393785,The Village Reserve,1,1
1619930803.586959,The Village Reserve,1,1
1619934403.4386976,The Village Reserve,1,1
1619938003.464418,The Village Reserve,1,1
1619941603.5996761,The Village Reserve,1,1
1619945203.4429924,The Village Reserve,1,1
1619948807.6127388,The Village Reserve,1,1
1619952403.4532666,The Village Reserve,1,1
1619956003.56535,The Village Reserve,1,1
1619959603.5687463,The Village Reserve,1,1
1619963203.4486263,The Village Reserve,1,1
1619966803.64635,The Village Reserve,1,1
1619970403.4045777,The Village Reserve,1,1
1619974004.7690058,The Village Reserve,1,1
1619977937.6902845,The Village Reserve,1,1
1619981538.3533173,The Village Reserve,1,1
1619985139.5413957,The Village Reserve,1,1
1619988911.886524,The Village Reserve,1,1
1619992512.1005647,The Village Reserve,1,1
1619996112.3195503,The Village Reserve,1,1
1619999712.2089746,The Village Reserve,1,1
1620003312.047835,The Village Reserve,1,1
1620006912.1305568,The Village Reserve,1,1
1620010512.134599,The Village Reserve,1,1
1620012297.1391547,The Village Reserve,1,1
1620015024.1372144,The Village Reserve,1,1
1620018624.3417442,The Village Reserve,1,1
1620022224.2212887,The Village Reserve,1,1
1620025824.063939,The Village Reserve,1,1
1620029424.1172566,The Village Reserve,1,1
1620033024.0580146,The Village Reserve,1,1
1620036624.26199,The Village Reserve,1,1
1620040224.075681,The Village Reserve,1,1
1620043825.3883586,The Village Reserve,1,1
1620047438.2414806,The Village Reserve,1,1
1620051022.081717,The Village Reserve,1,1
1620054624.2297044,The Village Reserve,1,1
1620058224.11697,The Village Reserve,1,1
1620061824.2611318,The Village Reserve,1,1
1620065424.1031759,The Village Reserve,1,1
1620069024.045479,The Village Reserve,1,1
1620072624.0796103,The Village Reserve,1,1
1620076224.1024332,The Village Reserve,1,1
1620079824.0658884,The Village Reserve,1,1
1620083424.0620897,The Village Reserve,1,1
1620087024.0344481,The Village Reserve,1,1
1620090624.2156456,The Village Reserve,1,1
1620091347.0549357,The Village Reserve,1,1
1620094920.5304887,The Village Reserve,1,1
1620098520.4815493,The Village Reserve,1,1
1620102120.447877,The Village Reserve,1,1
1620105720.4975252,The Village Reserve,1,1
1620109662.6221297,The Village Reserve,1,1
1620113262.8242633,The Village Reserve,1,1
1620116862.8028536,The Village Reserve,1,1
