timestamp,ssid,device_connected,ping_successful
1631113087.4832592,The Village Reserve,1,1
1631116687.4813468,The Village Reserve,1,1
1631120287.426919,The Village Reserve,1,1
1631123887.4333746,The Village Reserve,1,1
1631127487.4619458,The Village Reserve,1,1
1631131087.472,The Village Reserve,1,1
1631134687.4859316,The Village Reserve,1,1
1631138287.4274936,The Village Reserve,1,1
1631141887.441516,The Village Reserve,1,1
1631145487.4849832,The Village Reserve,1,1
1631149087.4842575,The Village Reserve,1,1
1631152687.4829094,The Village Reserve,1,1
1631156287.4844346,The Village Reserve,1,1
1631159887.4904912,The Village Reserve,1,1
1631163487.4844925,The Village Reserve,1,1
1631167087.451652,The Village Reserve,1,1
1631170687.5201259,The Village Reserve,1,1
1631174287.4314125,The Village Reserve,1,1
1631177887.5922852,The Village Reserve,1,1
1631181487.4335437,The Village Reserve,1,1
1631185087.4898813,The Village Reserve,1,1
1631188687.4342697,The Village Reserve,1,1
1631192287.4859073,The Village Reserve,1,1
1631195887.5715938,The Village Reserve,1,1
1631199491.3517983,The Village Reserve,1,1
1631203087.4266849,The Village Reserve,1,1
1631206687.6256742,The Village Reserve,1,1
1631210287.484929,The Village Reserve,1,1
1631213887.4183083,The Village Reserve,1,1
1631217487.5626357,The Village Reserve,1,1
1631221087.4288096,The Village Reserve,1,1
1631224687.4885592,The Village Reserve,1,1
1631228287.41788,The Village Reserve,1,1
1631231887.4783318,The Village Reserve,1,1
1631235487.4327202,The Village Reserve,1,1
1631239087.605841,The Village Reserve,1,1
1631242687.4348907,The Village Reserve,1,1
1631246287.480526,The Village Reserve,1,1
1631249887.4846387,The Village Reserve,1,1
1631253487.4324133,The Village Reserve,1,1
1631257087.4867637,The Village Reserve,1,1
1631260687.426322,The Village Reserve,1,1
1631264287.43273,The Village Reserve,1,1
1631267887.5463505,The Village Reserve,1,1
1631271487.4301922,The Village Reserve,1,1
1631275087.6273367,The Village Reserve,1,1
1631278687.4240074,The Village Reserve,1,1
1631282291.5037675,The Village Reserve,1,1
1631285887.4333587,The Village Reserve,1,1
1631289487.463058,The Village Reserve,1,1
1631293087.486507,The Village Reserve,1,1
1631296687.4296653,The Village Reserve,1,1
1631300287.4284594,The Village Reserve,1,1
1631303887.4769766,The Village Reserve,1,1
1631307487.487449,The Village Reserve,1,1
1631311087.488025,The Village Reserve,1,1
1631314687.4860985,The Village Reserve,1,1
1631318287.4242678,The Village Reserve,1,1
1631321887.4072192,The Village Reserve,1,1
1631325487.449801,The Village Reserve,1,1
1631329087.4236286,The Village Reserve,1,1
1631332687.48512,The Village Reserve,1,1
1631336287.4558535,The Village Reserve,1,1
1631339887.4697342,The Village Reserve,1,1
1631343487.5852296,The Village Reserve,1,1
1631347087.5814009,The Village Reserve,1,1
1631350687.470323,The Village Reserve,1,1
1631354287.431078,The Village Reserve,1,1
1631357887.4299407,The Village Reserve,1,1
1631361487.494178,The Village Reserve,1,1
1631365087.6387174,The Village Reserve,1,1
1631368687.4565437,The Village Reserve,1,1
1631372287.4380825,The Village Reserve,1,1
1631375887.432523,The Village Reserve,1,1
1631379487.4633956,The Village Reserve,1,1
1631383087.4282935,The Village Reserve,1,1
1631386687.6296816,The Village Reserve,1,1
1631390287.4293466,The Village Reserve,1,1
1631393887.4877074,The Village Reserve,1,1
1631397487.4866078,The Village Reserve,1,1
1631401087.563363,The Village Reserve,1,1
1631404687.4829025,The Village Reserve,1,1
1631408287.4944408,The Village Reserve,1,1
1631411887.6128285,The Village Reserve,1,1
1631415487.4925396,The Village Reserve,1,1
1631419087.4351811,The Village Reserve,1,1
1631422687.4954052,The Village Reserve,1,1
1631426287.3853734,The Village Reserve,1,1
1631429887.4865758,The Village Reserve,1,1
1631433487.4586616,The Village Reserve,1,1
1631437089.2785666,The Village Reserve,1,1
1631440687.4820037,The Village Reserve,1,1
1631444287.4823267,The Village Reserve,1,1
1631447890.5607808,The Village Reserve,1,1
1631451487.5134602,The Village Reserve,1,1
1631455088.489523,The Village Reserve,1,1
1631458687.4280832,The Village Reserve,1,1
1631462287.448018,The Village Reserve,1,1
1631465887.537114,The Village Reserve,1,1
1631469487.5823348,The Village Reserve,1,1
1631473087.4787707,The Village Reserve,1,1
1631476687.488072,The Village Reserve,1,1
1631480287.4605477,The Village Reserve,1,1
1631483887.4371052,The Village Reserve,1,1
1631487487.602623,The Village Reserve,1,1
1631491087.4360046,The Village Reserve,1,1
1631494687.572476,The Village Reserve,1,1
1631498287.621151,The Village Reserve,1,1
1631501887.4340189,The Village Reserve,1,1
1631505487.4069884,The Village Reserve,1,1
1631509087.4239862,The Village Reserve,1,1
1631512687.4861739,The Village Reserve,1,1
1631516287.4610176,The Village Reserve,1,1
1631519887.5220068,The Village Reserve,1,1
1631523487.4300354,The Village Reserve,1,1
1631527087.437674,The Village Reserve,1,1
1631530687.4831648,The Village Reserve,1,1
1631534287.572813,The Village Reserve,1,1
1631537887.5078473,The Village Reserve,1,1
1631541487.4275997,The Village Reserve,1,1
1631545087.42978,The Village Reserve,1,1
1631548687.482507,The Village Reserve,1,1
1631552287.4364884,The Village Reserve,1,1
1631555887.4263482,The Village Reserve,1,1
1631559487.4157424,The Village Reserve,1,1
1631563087.4053283,The Village Reserve,1,1
1631566687.4845228,The Village Reserve,1,1
1631570287.4856648,The Village Reserve,1,1
1631573887.4217486,The Village Reserve,1,1
1631577487.4291637,The Village Reserve,1,1
1631581087.484306,The Village Reserve,1,1
1631584687.5110955,The Village Reserve,1,1
1631588287.4331472,The Village Reserve,1,1
1631591887.5367358,The Village Reserve,1,1
1631595487.4217875,The Village Reserve,1,1
1631599087.425738,The Village Reserve,1,1
1631602687.4862344,The Village Reserve,1,1
1631606287.4869826,The Village Reserve,1,1
1631609887.4841146,The Village Reserve,1,1
1631613487.42849,The Village Reserve,1,1
1631617087.478355,The Village Reserve,1,1
1631620687.48736,The Village Reserve,1,1
1631624287.477637,The Village Reserve,1,1
1631627887.5873208,The Village Reserve,1,1
1631631487.393239,The Village Reserve,1,1
1631635087.487734,The Village Reserve,1,1
1631638687.5592031,The Village Reserve,1,1
1631642287.482736,The Village Reserve,1,1
1631645887.555357,The Village Reserve,1,1
1631649488.4869068,The Village Reserve,1,1
1631653087.627771,The Village Reserve,1,1
1631656687.483015,The Village Reserve,1,1
1631660287.6521723,The Village Reserve,1,1
1631663887.4674916,The Village Reserve,1,1
1631667487.4293597,The Village Reserve,1,1
1631671087.4746506,The Village Reserve,1,1
1631674687.4328983,The Village Reserve,1,1
1631678287.472301,The Village Reserve,1,1
1631681887.4267497,The Village Reserve,1,1
1631685487.4934065,The Village Reserve,1,1
1631689087.48711,The Village Reserve,1,1
1631692687.4874804,The Village Reserve,1,1
1631696287.4309278,The Village Reserve,1,1
1631699887.6065967,The Village Reserve,1,1
1631703487.428521,The Village Reserve,1,1
1631707087.472319,The Village Reserve,1,1
1631710687.4856584,The Village Reserve,1,1
1631714287.4330869,The Village Reserve,1,1
1631717887.4389565,The Village Reserve,1,1
1631721487.4263422,The Village Reserve,1,1
1631725087.4305787,The Village Reserve,1,1
1631728687.472748,The Village Reserve,1,1
1631732287.4700513,The Village Reserve,1,1
1631735887.59793,The Village Reserve,1,1
1631739487.3986566,The Village Reserve,1,1
1631743087.6107125,The Village Reserve,1,1
1631746687.443016,The Village Reserve,1,1
1631750287.4738085,The Village Reserve,1,1
1631753887.6203787,The Village Reserve,1,1
1631757487.4669724,The Village Reserve,1,1
1631761087.4280138,The Village Reserve,1,1
1631764687.4716523,The Village Reserve,1,1
1631768287.5138545,The Village Reserve,1,1
1631771887.4243987,The Village Reserve,1,1
1631775487.4164248,The Village Reserve,1,1
1631779087.615576,The Village Reserve,1,1
1631782687.4564283,The Village Reserve,1,1
1631786287.4927585,The Village Reserve,1,1
1631789887.622346,The Village Reserve,1,1
1631793487.4861934,The Village Reserve,1,1
1631797087.588419,The Village Reserve,1,1
1631800687.4964561,The Village Reserve,1,1
1631804287.427989,The Village Reserve,1,1
1631807887.5801528,The Village Reserve,1,1
1631811487.4859517,The Village Reserve,1,1
1631815087.4178386,The Village Reserve,1,1
1631818687.6186512,The Village Reserve,1,1
1631822287.4615352,The Village Reserve,1,1
1631825889.5008278,The Village Reserve,1,1
1631829487.4883194,The Village Reserve,1,1
1631833087.4287562,The Village Reserve,1,1
1631836687.4558065,The Village Reserve,1,1
1631840287.421827,The Village Reserve,1,1
1631843887.536773,The Village Reserve,1,1
1631847487.4842715,The Village Reserve,1,1
1631851087.4896486,The Village Reserve,1,1
1631854687.5640726,The Village Reserve,1,1
1631858287.4858918,The Village Reserve,1,1
1631861887.499143,The Village Reserve,1,1
1631865487.484577,The Village Reserve,1,1
1631869087.4440908,The Village Reserve,1,1
1631872687.4338074,The Village Reserve,1,1
1631876287.4289258,The Village Reserve,1,1
1631879887.4287694,The Village Reserve,1,1
1631883487.4845061,The Village Reserve,1,1
1631887087.4840195,The Village Reserve,1,1
1631890687.4890764,The Village Reserve,1,1
1631894287.4870324,The Village Reserve,1,1
1631897887.4842005,The Village Reserve,1,1
1631901494.452501,The Village Reserve,1,1
1631905087.4274116,The Village Reserve,1,1
1631908687.479883,The Village Reserve,1,1
1631912287.4825263,The Village Reserve,1,1
1631915887.4382346,The Village Reserve,1,1
1631919489.0765584,The Village Reserve,1,1
1631923087.4275713,The Village Reserve,1,1
1631926687.3983445,The Village Reserve,1,1
1631930287.4329603,The Village Reserve,1,1
1631933887.4281907,The Village Reserve,1,1
1631937487.4256124,The Village Reserve,1,1
1631941087.487135,The Village Reserve,1,1
1631944687.6336265,The Village Reserve,1,1
1631948287.4926643,The Village Reserve,1,1
1631951887.4322703,The Village Reserve,1,1
1631955487.4823225,The Village Reserve,1,1
1631959087.533702,The Village Reserve,1,1
1631962687.4970887,The Village Reserve,1,1
1631966287.472971,The Village Reserve,1,1
1631969887.6264558,The Village Reserve,1,1
1631973487.6304975,The Village Reserve,1,1
1631977087.4858234,The Village Reserve,1,1
1631980687.5476053,The Village Reserve,1,1
1631984287.4911952,The Village Reserve,1,1
1631987887.4256947,The Village Reserve,1,1
1631991487.4665573,The Village Reserve,1,1
1631995087.4212093,The Village Reserve,1,1
1631998688.4831605,The Village Reserve,1,1
1632002287.4254415,The Village Reserve,1,1
1632005887.4236348,The Village Reserve,1,1
1632009487.4278004,The Village Reserve,1,1
1632013087.4849746,The Village Reserve,1,1
1632016687.431516,The Village Reserve,1,1
1632020287.3914185,The Village Reserve,1,1
1632023887.4283717,The Village Reserve,1,1
1632027487.4863408,The Village Reserve,1,1
1632031087.4326785,The Village Reserve,1,1
1632034689.1616063,The Village Reserve,1,1
1632038287.428183,The Village Reserve,1,1
1632041887.621289,The Village Reserve,1,1
1632045487.5667007,The Village Reserve,1,1
1632049087.5689254,The Village Reserve,1,1
1632052687.483568,The Village Reserve,1,1
1632056287.531352,The Village Reserve,1,1
1632059887.4332485,The Village Reserve,1,1
1632063487.4618883,The Village Reserve,1,1
1632067087.4365833,The Village Reserve,1,1
1632070683.4407535,The Village Reserve,1,1
1632074287.485282,The Village Reserve,1,1
1632077887.4304338,The Village Reserve,1,1
1632081487.568956,The Village Reserve,1,1
1632085087.6273332,The Village Reserve,1,1
1632088687.6322627,The Village Reserve,1,1
1632092287.4366279,The Village Reserve,1,1
1632095887.5669591,The Village Reserve,1,1
1632099487.398334,The Village Reserve,1,1
1632103087.4848664,The Village Reserve,1,1
1632106687.4624054,The Village Reserve,1,1
1632110287.39805,The Village Reserve,1,1
1632113887.4815326,The Village Reserve,1,1
1632117487.418852,The Village Reserve,1,1
1632121087.433037,The Village Reserve,1,1
1632124687.4869726,The Village Reserve,1,1
1632128287.486154,The Village Reserve,1,1
1632131887.483181,The Village Reserve,1,1
1632135487.460362,The Village Reserve,1,1
1632139087.640601,The Village Reserve,1,1
1632142687.4334843,The Village Reserve,1,1
1632146287.49061,The Village Reserve,1,1
1632149887.4239583,The Village Reserve,1,1
1632153487.6270955,The Village Reserve,1,1
1632157087.534731,The Village Reserve,1,1
1632160682.533339,The Village Reserve,1,1
1632164287.6160185,The Village Reserve,1,1
1632167887.4690313,The Village Reserve,1,1
1632171488.7324362,The Village Reserve,1,1
1632175087.6164558,The Village Reserve,1,1
1632178687.4865825,The Village Reserve,1,1
1632182287.4278908,The Village Reserve,1,1
1632185887.3931386,The Village Reserve,1,1
1632189487.4242816,The Village Reserve,1,1
1632193087.485749,The Village Reserve,1,1
1632196687.6242163,The Village Reserve,1,1
1632200287.6239598,The Village Reserve,1,1
1632203887.42476,The Village Reserve,1,1
1632207487.591514,The Village Reserve,1,1
1632211087.6142185,The Village Reserve,1,1
1632214687.4389262,The Village Reserve,1,1
1632218287.5675073,The Village Reserve,1,1
1632221887.47364,The Village Reserve,1,1
1632225487.6368325,The Village Reserve,1,1
1632229087.4360483,The Village Reserve,1,1
1632232687.4785297,The Village Reserve,1,1
1632236287.4844332,The Village Reserve,1,1
1632239887.5367115,The Village Reserve,1,1
1632243487.4642813,The Village Reserve,1,1
1632247087.493734,The Village Reserve,1,1
1632250687.4849138,The Village Reserve,1,1
1632254287.4342854,The Village Reserve,1,1
1632257887.5558667,The Village Reserve,1,1
1632261487.4866915,The Village Reserve,1,1
1632265087.4755836,The Village Reserve,1,1
1632268687.485651,The Village Reserve,1,1
1632272287.4254086,The Village Reserve,1,1
1632275887.5452461,The Village Reserve,1,1
1632279487.484553,The Village Reserve,1,1
1632283087.42775,The Village Reserve,1,1
1632286687.4246,The Village Reserve,1,1
1632290287.4846566,The Village Reserve,1,1
1632293887.4707036,The Village Reserve,1,1
1632297490.078638,The Village Reserve,1,1
1632301087.426437,The Village Reserve,1,1
1632304687.4887,The Village Reserve,1,1
1632308287.4894645,The Village Reserve,1,1
1632311887.4734328,The Village Reserve,1,1
1632315487.475378,The Village Reserve,1,1
1632319108.4983943,The Village Reserve,0,0
1632322708.470305,The Village Reserve,0,0
1632326308.5235999,The Village Reserve,0,0
1632329908.5062845,The Village Reserve,0,0
1632333508.5166867,The Village Reserve,0,0
1632337108.5189712,The Village Reserve,0,0
1632340708.4733038,The Village Reserve,0,0
1632344308.4465718,The Village Reserve,0,0
1632347908.4681387,The Village Reserve,0,0
1632351508.5246196,The Village Reserve,0,0
1632355108.4663846,The Village Reserve,0,0
1632358708.5283334,The Village Reserve,0,0
1632362308.5206509,The Village Reserve,0,0
1632365908.514337,The Village Reserve,0,0
1632369508.5287483,The Village Reserve,0,0
1632373108.4669433,The Village Reserve,0,0
1632376708.467882,The Village Reserve,0,0
1632380308.527147,The Village Reserve,0,0
1632383908.4691055,The Village Reserve,0,0
1632387508.5308895,The Village Reserve,0,0
1632391108.5241175,The Village Reserve,0,0
1632394708.4674716,The Village Reserve,0,0
1632398308.496292,The Village Reserve,0,0
1632401908.471148,The Village Reserve,0,0
1632405508.5297003,The Village Reserve,0,0
1632409108.4743524,The Village Reserve,0,0
1632412708.5108685,The Village Reserve,0,0
1632416308.5219986,The Village Reserve,0,0
1632419908.4980366,The Village Reserve,0,0
1632423508.5046997,The Village Reserve,0,0
1632427108.4680336,The Village Reserve,0,0
1632430708.5132942,The Village Reserve,0,0
1632434308.5238824,The Village Reserve,0,0
1632437908.4709582,The Village Reserve,0,0
1632441508.5240963,The Village Reserve,0,0
1632445108.5145652,The Village Reserve,0,0
1632448708.4668972,The Village Reserve,0,0
1632452308.467793,The Village Reserve,0,0
1632455908.4755893,The Village Reserve,0,0
1632459508.521401,The Village Reserve,0,0
1632463108.4676244,The Village Reserve,0,0
1632466708.4744034,The Village Reserve,0,0
1632470308.467844,The Village Reserve,0,0
1632473908.5237405,The Village Reserve,0,0
1632477508.4750743,The Village Reserve,0,0
1632481108.4745648,The Village Reserve,0,0
